pair_name,pair_1,pair_2,beta,diff,end_cash,high_sigma,low_sigma,lag
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,345.57159276625487,1,-3,72
UNI/AAVE,UNIUSD,AAVEUSD,0.0698522833505816,-0.1114271622154694,345.27057704918445,2,-3,300
NEAR/SHIB,NEARUSD,SHIBUSD,255921.29738542784,-0.2348603515693175,344.4328912703283,1,-1,500
XLM/XMR,XLMUSD,XMRUSD,0.0011363454819333,-0.259765711741363,342.5075625351017,2,-3,72
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,341.4889645876175,2,-4,72
AAVE/LTC,AAVEUSD,LTCUSD,1.5700327787561603,-0.5344851868545364,340.9008409603396,4,-3,700
AAVE/LINK,AAVEUSD,LINKUSD,11.07888047467786,-0.549319139494286,340.72924687396744,3,-1,500
AAVE/XMR,AAVEUSD,XMRUSD,0.9425705544462912,-0.6599596685043312,340.61423107693815,2,-4,700
NEAR/SHIB,NEARUSD,SHIBUSD,255921.29738542784,-0.2348603515693175,338.4396378512761,3,-2,300
UNI/SHIB,UNIUSD,SHIBUSD,483761.2425416798,-0.782646859445912,337.9410718463038,3,-2,300
LTC/DOT,LTCUSD,DOTUSD,6.73057728414833,-0.8575878653922269,337.7646213105976,4,-1,500
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,336.21533442075105,4,-3,72
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,335.822614008968,2,-1,500
DOGE/SOL,DOGEUSD,SOLUSD,0.0012281602380772,-0.0070764089485764,335.12269459694687,3,-3,72
UNI/XMR,UNIUSD,XMRUSD,0.0636317225193446,-0.1723884656341803,334.1976256433832,2,-3,72
AAVE/LINK,AAVEUSD,LINKUSD,11.07888047467786,-0.549319139494286,331.8651405946247,4,-1,500
XMR/XLM,XMRUSD,XLMUSD,740.6805974684551,-0.0847290556398516,329.0263638141208,3,-4,72
LTC/DOT,LTCUSD,DOTUSD,6.73057728414833,-0.8575878653922269,328.4659128801875,2,-2,700
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,328.059415577148,3,-2,72
AAVE/XMR,AAVEUSD,XMRUSD,0.9425705544462912,-0.6599596685043312,328.0148178918196,2,-3,500
XMR/UNI,XMRUSD,UNIUSD,12.621776456556798,-0.7008694859957951,327.8708726109734,2,-1,300
LINK/AAVE,LINKUSD,AAVEUSD,0.0839738621801392,-0.5573878286806986,327.4193106241843,2,-3,700
LINK/UNI,LINKUSD,UNIUSD,1.2263243295516773,-0.1734419356361618,326.7608814941475,4,-4,700
XMR/AAVE,XMRUSD,AAVEUSD,0.8826694585036392,-0.9145400465969736,326.4180048766494,1,-3,72
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,325.72471681680963,3,-1,300
DOGE/SOL,DOGEUSD,SOLUSD,0.0012281602380772,-0.0070764089485764,325.2939681736291,4,-3,72
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,323.62528301816286,4,-4,500
XMR/AAVE,XMRUSD,AAVEUSD,0.8826694585036392,-0.9145400465969736,323.37270241617875,4,-4,700
SHIB/NEAR,SHIBUSD,NEARUSD,3.73385503299114e-06,-0.4602551314343235,323.2691882172549,3,-1,500
AAVE/XMR,AAVEUSD,XMRUSD,0.9425705544462912,-0.6599596685043312,323.0623001558946,3,-1,300
LTC/XLM,LTCUSD,XLMUSD,496.1513120918644,-0.2620389380475507,322.8941178077649,2,-3,300
SHIB/NEAR,SHIBUSD,NEARUSD,3.73385503299114e-06,-0.4602551314343235,322.22446530783594,4,-3,500
AAVE/UNI,AAVEUSD,UNIUSD,13.55594324545914,-0.3054849727263011,321.3568007167125,4,-3,700
LTC/DOT,LTCUSD,DOTUSD,6.73057728414833,-0.8575878653922269,321.1411614411584,4,-2,700
NEAR/SHIB,NEARUSD,SHIBUSD,255921.29738542784,-0.2348603515693175,320.14246323715645,3,-1,500
AAVE/LTC,AAVEUSD,LTCUSD,1.5700327787561603,-0.5344851868545364,318.8737009542756,4,-3,500
AAVE/XLM,AAVEUSD,XLMUSD,824.6207944381999,-2.261462262827941,318.64211697241905,3,-4,700
LINK/AAVE,LINKUSD,AAVEUSD,0.0839738621801392,-0.5573878286806986,318.21721125672724,1,-4,500
AAVE/XMR,AAVEUSD,XMRUSD,0.9425705544462912,-0.6599596685043312,318.1357496071801,3,-4,700
AAVE/XMR,AAVEUSD,XMRUSD,0.9425705544462912,-0.6599596685043312,317.96756317107315,3,-4,500
AAVE/LTC,AAVEUSD,LTCUSD,1.5700327787561603,-0.5344851868545364,317.92750312795926,2,-2,300
DOGE/SOL,DOGEUSD,SOLUSD,0.0012281602380772,-0.0070764089485764,316.5032850916419,2,-4,300
UNI/SHIB,UNIUSD,SHIBUSD,483761.2425416798,-0.782646859445912,315.70838609158415,4,-2,300
XMR/AAVE,XMRUSD,AAVEUSD,0.8826694585036392,-0.9145400465969736,314.8581669339033,3,-2,300
AAVE/XMR,AAVEUSD,XMRUSD,0.9425705544462912,-0.6599596685043312,312.84264616953266,3,-2,500
XMR/AAVE,XMRUSD,AAVEUSD,0.8826694585036392,-0.9145400465969736,312.1477608307594,2,-3,500
DOT/LTC,DOTUSD,LTCUSD,0.1236188396829178,-0.4247966851556892,312.0137781615121,3,-1,700
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,310.89933221733935,4,-4,700
SHIB/NEAR,SHIBUSD,NEARUSD,3.73385503299114e-06,-0.4602551314343235,308.8297824155917,1,-3,500
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,308.826027961671,4,-4,300
AAVE/LTC,AAVEUSD,LTCUSD,1.5700327787561603,-0.5344851868545364,308.4619303607965,2,-3,300
DOGE/SOL,DOGEUSD,SOLUSD,0.0012281602380772,-0.0070764089485764,307.83471562690573,3,-4,300
AVAX/LINK,AVAXUSD,LINKUSD,2.2590189938562992,-0.0069198549239009,307.40899793975143,2,-4,700
LINK/AAVE,LINKUSD,AAVEUSD,0.0839738621801392,-0.5573878286806986,307.24042588637053,3,-2,500
SHIB/UNI,SHIBUSD,UNIUSD,1.9570003082053715e-06,-0.17772095164058,305.56027887142517,1,-2,300
LTC/ADA,LTCUSD,ADAUSD,122.75046607943167,-0.1170387725580659,304.3300171307467,2,-4,300
SHIB/NEAR,SHIBUSD,NEARUSD,3.73385503299114e-06,-0.4602551314343235,303.83213790132095,1,-4,300
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,303.30373278905824,4,-1,300
LINK/UNI,LINKUSD,UNIUSD,1.2263243295516773,-0.1734419356361618,302.64090359007594,3,-3,700
UNI/SHIB,UNIUSD,SHIBUSD,483761.2425416798,-0.782646859445912,302.4568933900031,4,-1,300
XMR/UNI,XMRUSD,UNIUSD,12.621776456556798,-0.7008694859957951,302.04448581907366,3,-1,72
LINK/AAVE,LINKUSD,AAVEUSD,0.0839738621801392,-0.5573878286806986,301.297838882638,3,-3,300
SHIB/NEAR,SHIBUSD,NEARUSD,3.73385503299114e-06,-0.4602551314343235,300.7021258460771,4,-3,72
LINK/AAVE,LINKUSD,AAVEUSD,0.0839738621801392,-0.5573878286806986,300.40089373436496,4,-4,500
SHIB/UNI,SHIBUSD,UNIUSD,1.9570003082053715e-06,-0.17772095164058,299.6906446427047,3,-4,300
AAVE/XMR,AAVEUSD,XMRUSD,0.9425705544462912,-0.6599596685043312,299.00614481870656,3,-3,72
LINK/AAVE,LINKUSD,AAVEUSD,0.0839738621801392,-0.5573878286806986,298.3518310023704,1,-3,300
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,297.9460053889478,1,-1,300
NEAR/SHIB,NEARUSD,SHIBUSD,255921.29738542784,-0.2348603515693175,296.70399922450247,2,-4,72
NEAR/SHIB,NEARUSD,SHIBUSD,255921.29738542784,-0.2348603515693175,296.29063811821834,3,-1,300
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,296.2181114841852,1,-4,300
LINK/AAVE,LINKUSD,AAVEUSD,0.0839738621801392,-0.5573878286806986,293.8626574062099,1,-4,300
XMR/UNI,XMRUSD,UNIUSD,12.621776456556798,-0.7008694859957951,292.4302673859675,2,-1,72
NEAR/SHIB,NEARUSD,SHIBUSD,255921.29738542784,-0.2348603515693175,290.59595625972645,3,-1,700
LTC/AAVE,LTCUSD,AAVEUSD,0.5700140756295089,-0.6082084463267083,290.1456918464018,2,-1,500
AAVE/LINK,AAVEUSD,LINKUSD,11.07888047467786,-0.549319139494286,288.606612903648,3,-4,300
AAVE/XLM,AAVEUSD,XLMUSD,824.6207944381999,-2.261462262827941,288.53091783817274,3,-4,300
AAVE/XLM,AAVEUSD,XLMUSD,824.6207944381999,-2.261462262827941,285.60962225752854,3,-2,500
LINK/UNI,LINKUSD,UNIUSD,1.2263243295516773,-0.1734419356361618,284.8934573025016,1,-3,700
AAVE/LTC,AAVEUSD,LTCUSD,1.5700327787561603,-0.5344851868545364,284.70181558754933,3,-2,300
AAVE/LTC,AAVEUSD,LTCUSD,1.5700327787561603,-0.5344851868545364,284.6559139287283,2,-4,300
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,283.53867863918725,4,-1,500
UNI/XMR,UNIUSD,XMRUSD,0.0636317225193446,-0.1723884656341803,283.0899942374368,4,-1,72
LINK/AAVE,LINKUSD,AAVEUSD,0.0839738621801392,-0.5573878286806986,282.06936800321654,4,-3,700
LTC/AAVE,LTCUSD,AAVEUSD,0.5700140756295089,-0.6082084463267083,281.6043369921797,2,-2,300
NEAR/SHIB,NEARUSD,SHIBUSD,255921.29738542784,-0.2348603515693175,280.21852057707025,4,-4,500
XMR/AAVE,XMRUSD,AAVEUSD,0.8826694585036392,-0.9145400465969736,280.15312744210206,4,-4,300
SHIB/NEAR,SHIBUSD,NEARUSD,3.73385503299114e-06,-0.4602551314343235,280.10054330181833,3,-1,300
UNI/SHIB,UNIUSD,SHIBUSD,483761.2425416798,-0.782646859445912,279.81631029174696,4,-3,500
NEAR/SHIB,NEARUSD,SHIBUSD,255921.29738542784,-0.2348603515693175,279.69252514744835,1,-3,500
UNI/AAVE,UNIUSD,AAVEUSD,0.0698522833505816,-0.1114271622154694,279.58442833711877,2,-4,300
SHIB/UNI,SHIBUSD,UNIUSD,1.9570003082053715e-06,-0.17772095164058,278.82801520223194,2,-4,300
AAVE/XMR,AAVEUSD,XMRUSD,0.9425705544462912,-0.6599596685043312,277.46634543238224,2,-3,72
NEAR/SHIB,NEARUSD,SHIBUSD,255921.29738542784,-0.2348603515693175,277.3959651934695,4,-3,72
AAVE/XMR,AAVEUSD,XMRUSD,0.9425705544462912,-0.6599596685043312,276.4979755857413,3,-4,72
DOT/LTC,DOTUSD,LTCUSD,0.1236188396829178,-0.4247966851556892,276.44667213077224,4,-3,700
DOGE/SOL,DOGEUSD,SOLUSD,0.0012281602380772,-0.0070764089485764,275.53601172157784,3,-3,700
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,275.2334178410385,3,-2,500
LTC/XLM,LTCUSD,XLMUSD,496.1513120918644,-0.2620389380475507,274.65868341844697,2,-4,700
XMR/XLM,XMRUSD,XLMUSD,740.6805974684551,-0.0847290556398516,274.5280395973352,3,-1,72
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,274.24758442302914,1,-1,500
AAVE/UNI,AAVEUSD,UNIUSD,13.55594324545914,-0.3054849727263011,273.71868101173214,3,-2,300
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,272.4701259578546,1,-1,500
XMR/UNI,XMRUSD,UNIUSD,12.621776456556798,-0.7008694859957951,272.0207903929606,2,-4,700
XMR/AAVE,XMRUSD,AAVEUSD,0.8826694585036392,-0.9145400465969736,271.85747068532703,3,-2,500
UNI/SHIB,UNIUSD,SHIBUSD,483761.2425416798,-0.782646859445912,270.9071479453312,2,-2,300
SHIB/NEAR,SHIBUSD,NEARUSD,3.73385503299114e-06,-0.4602551314343235,270.6771082133474,4,-4,500
AAVE/LTC,AAVEUSD,LTCUSD,1.5700327787561603,-0.5344851868545364,270.40662126656434,1,-2,300
UNI/XMR,UNIUSD,XMRUSD,0.0636317225193446,-0.1723884656341803,270.25264611270586,1,-3,72
XMR/XLM,XMRUSD,XLMUSD,740.6805974684551,-0.0847290556398516,270.23459567137917,3,-2,72
XMR/UNI,XMRUSD,UNIUSD,12.621776456556798,-0.7008694859957951,269.70923573376155,1,-1,72
SHIB/NEAR,SHIBUSD,NEARUSD,3.73385503299114e-06,-0.4602551314343235,269.6044755790687,2,-1,300
XMR/AAVE,XMRUSD,AAVEUSD,0.8826694585036392,-0.9145400465969736,269.19392841669054,3,-4,72
AAVE/LINK,AAVEUSD,LINKUSD,11.07888047467786,-0.549319139494286,268.8018334931844,3,-2,700
LTC/AAVE,LTCUSD,AAVEUSD,0.5700140756295089,-0.6082084463267083,268.08447551382454,3,-2,300
AAVE/LINK,AAVEUSD,LINKUSD,11.07888047467786,-0.549319139494286,267.0957722875112,3,-3,700
XLM/AAVE,XLMUSD,AAVEUSD,0.0011540617622239,-2.217462131673629,266.9643765372477,2,-3,700
LINK/UNI,LINKUSD,UNIUSD,1.2263243295516773,-0.1734419356361618,266.68990484411427,4,-3,500
XMR/AAVE,XMRUSD,AAVEUSD,0.8826694585036392,-0.9145400465969736,266.68885561646556,4,-4,500
SHIB/NEAR,SHIBUSD,NEARUSD,3.73385503299114e-06,-0.4602551314343235,266.62385750746074,4,-1,500
XLM/XMR,XLMUSD,XMRUSD,0.0011363454819333,-0.259765711741363,266.0029246649662,4,-3,72
SHIB/NEAR,SHIBUSD,NEARUSD,3.73385503299114e-06,-0.4602551314343235,265.9958572642263,3,-1,700
XLM/AAVE,XLMUSD,AAVEUSD,0.0011540617622239,-2.217462131673629,265.86225665984443,2,-2,700
AVAX/DOGE,AVAXUSD,DOGEUSD,205.6057190540832,-0.2956776325019588,264.25865075740876,4,-4,300
LTC/DOT,LTCUSD,DOTUSD,6.73057728414833,-0.8575878653922269,263.08435368691806,1,-4,300
SHIB/UNI,SHIBUSD,UNIUSD,1.9570003082053715e-06,-0.17772095164058,262.8522220785456,2,-4,500
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,262.6689394241708,4,-4,500
AAVE/LTC,AAVEUSD,LTCUSD,1.5700327787561603,-0.5344851868545364,261.60855617662753,4,-2,700
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,261.42466118599896,4,-2,700
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,259.2815474909085,3,-3,72
NEAR/SHIB,NEARUSD,SHIBUSD,255921.29738542784,-0.2348603515693175,259.2394142870798,3,-4,72
AAVE/LINK,AAVEUSD,LINKUSD,11.07888047467786,-0.549319139494286,258.34997435029953,4,-4,500
AAVE/XLM,AAVEUSD,XLMUSD,824.6207944381999,-2.261462262827941,258.0714456523361,2,-2,700
AAVE/LINK,AAVEUSD,LINKUSD,11.07888047467786,-0.549319139494286,257.96625798622193,1,-2,300
AAVE/XLM,AAVEUSD,XLMUSD,824.6207944381999,-2.261462262827941,257.9396938317865,2,-3,700
SHIB/NEAR,SHIBUSD,NEARUSD,3.73385503299114e-06,-0.4602551314343235,256.7663938450851,2,-2,300
AAVE/XMR,AAVEUSD,XMRUSD,0.9425705544462912,-0.6599596685043312,255.59150917414334,1,-3,300
LINK/AAVE,LINKUSD,AAVEUSD,0.0839738621801392,-0.5573878286806986,255.2685214034916,1,-3,700
LINK/AAVE,LINKUSD,AAVEUSD,0.0839738621801392,-0.5573878286806986,254.89876756435564,2,-2,500
SHIB/NEAR,SHIBUSD,NEARUSD,3.73385503299114e-06,-0.4602551314343235,253.94074587520382,3,-4,700
XMR/AAVE,XMRUSD,AAVEUSD,0.8826694585036392,-0.9145400465969736,253.86284130219474,3,-3,72
SHIB/UNI,SHIBUSD,UNIUSD,1.9570003082053715e-06,-0.17772095164058,252.7904104082391,1,-4,500
LTC/UNI,LTCUSD,UNIUSD,8.276165969091723,-1.135834858093716,252.27138490921521,4,-4,300
LINK/AAVE,LINKUSD,AAVEUSD,0.0839738621801392,-0.5573878286806986,251.82820043733068,1,-2,500
NEAR/SHIB,NEARUSD,SHIBUSD,255921.29738542784,-0.2348603515693175,251.70230130336654,2,-1,500
AAVE/XLM,AAVEUSD,XLMUSD,824.6207944381999,-2.261462262827941,251.47165686180034,2,-4,300
AAVE/LTC,AAVEUSD,LTCUSD,1.5700327787561603,-0.5344851868545364,251.3811698671449,4,-3,300
LTC/AAVE,LTCUSD,AAVEUSD,0.5700140756295089,-0.6082084463267083,251.19106067319586,4,-2,300
DOT/LTC,DOTUSD,LTCUSD,0.1236188396829178,-0.4247966851556892,250.7265666676997,4,-1,700
AAVE/LINK,AAVEUSD,LINKUSD,11.07888047467786,-0.549319139494286,250.09875307054068,2,-1,500
